test_number,question,generated_answer,actual_answer,semantic_score,llm_grade,llm_reason,found_context
2,알파시르는 어느 주의 주도인가요?,북다르푸르주,북다르푸르 주,0.9781433343887329,CORRECT,The generated answer matches the actual answer with only minor spacing differences.,"

[Passage Chunk 1]
passage: 같이 보기 
 자공민 노선

전후 쇼와 시대의 정치
헤이세이 시대의 정치
일본 사회민주당
공명당 Title: 성유물 Text:성유물(聖遺物)은 가톨릭과 정교회 등의 기독교에서 예수, 성모 마리아, 성 요셉, 사도 등등 성인과 관련이 있는 유물을 의미한다.

유물
사료 Title: 신북 Text:신북은 다음을 의미한다.
 신북시: 타이완의 북부에 위치하는 중화민국 최대의 도시
 신북면
 신북읍

같이 보기 Title: 알파시르 Text:알파시르(아랍어: الفاشر)은 수단 북다르푸르 주의 주도다. 2006년 기준으로 인구는 264,734명이다.

기후

각주

[Passage Chunk 2]
passage: 기후

각주 

수단의 도시
다르푸르
수단의 주도
북다르푸르주 Title: 엘레오노르 드 벨지크 왕녀 Text:엘레오노르(Eléonore Fabiola Victoria Anne Marie, 2008년 4월 16일 ~ )는 벨기에의 국왕인 필리프와 그의 아내 마틸드 왕비와의 사이에서 태어난 둘째 딸이자 넷째 아이이다. 또한 벨기에의 전임 국왕 알베르 2세와 파올라 왕비의 손녀이기도 하다. 엘리노어 공주는 현재 벨기에의 왕위 계승 순위 4위이다.

[Passage Chunk 3]
passage: 동시 상영작은 《닌자 핫토리군+파만 닌자 괴수 짓포우 VS 미라클 타마고》이다.

개요 
《걸리버 여행기》의 리리팟트 국가 모험담을 모티브로 하고 있으며 또한 미국의 영화인 《스타워즈》에 대한 오마주 요소, 이외에도 고전 SF 작품인 《수축하는 남자》도 발상의 힌트가 되었다(《수축하는 남자》에서 작아진 주인공이 장난감 집에서 생활하는 장면이 본작에 영향을 미쳤다.). 또한 저자는 이전에 전술한 소설, 영화의 오마주인 단편 작품 〈천장에서의 우주 전쟁〉(텐토우무시코믹스 19권 수록)을 발표하였다."
2,한국 신발 산업에서 1985년 이후 수출이 증가한 원인은 무엇인가요?,아시안과 올림픽 특수에 국내업계의 이미지 제고와 연구개발 및 소재개발 노력,"아시안게임과 올림픽 특수에 힘입어 이미지 제고, 연구개발 및 소재개발 노력 때문입니다.",0.9699856042861938,CORRECT,The generated answer accurately conveys the same reasons for export increase as the actual answer.,"

[Passage Chunk 1]
passage: 품목도 포화·케미화가 주종을 이루었다.  1980년대에 접어들면서 세계적으로 제품의 라이프사이클이 짧아지고 패턴의 고급화 경향이 두두러지자 국내업계도 혁신적인 소재의 개발과 제품의 고급화에 주력하여 고급혁제 운동화의 생산기반을 구축하였으나 선진국의 수입규제강화에 국내업체간의 수주를 위한 과당경쟁이 발생하여 군소업체들의 도산사태가 빚어지기도 했다.  그러나 1985년 이후 아시안과 올림픽 특수에 국내업계의 이미지 제고와 연구개발 및 소재개발 노력으로 1988년까지 연평균 30% 이상의 수출신장을 기록하였고 1989년에는 이탈리아에 이어 세계 제2위의 신발 수출국으로서의 지위를 점하였다.  구조적인 면에서 노동집약적 산업인 신발산업은 수출을 발판으로 성장해 왔다. 1990년을 정점으로 완제품 수출은 많이

[Passage Chunk 2]
passage: 지위를 점하였다.  구조적인 면에서 노동집약적 산업인 신발산업은 수출을 발판으로 성장해 왔다. 1990년을 정점으로 완제품 수출은 많이 감소했으나 부품수출은 생산량의 절반 이상을 수출하고 있다. 1988년 이후 원자재 가격상승과 원화의 절상, 급격한 임금인상 등 3고현상에 따른 가격경쟁격 약화로 해외생산기지 이전이 증가한 결과 1995년 말에는 59개 업체가 중국·인도네시아 등으로 이전했다. 1990년 이후 계속되는 수출감소와 산업의 구조조정을 거치면서 신발산업 규모는 상당히 축소되어 1990년 수출액 43억 달러 규모에서 1996년 12억 달러로 크게 축소됐다. 세계신발시장에서 차지하는 비중도 1990년 16%에서 1994년 5.1%로 크게 낮아졌다. 반면 수입은 증가추세로 수입품의 국내시장 점유율이

[Passage Chunk 3]
passage: 있어서는 그 비중이 미미하지만 신장속도는 매우 빠른 것으로 나타나고 있다. 무엇보다도 이들 국가들은 저임금 노동력과 원자재 조달면에서의 이점을 지니고 있으며 한국·타이완 등의 업체들의 현지투자로 기술수준도 상당한 단계에 이르고 있다. 주요 수입국들은 미국·EC·일본 등 선진국들로서 매년 소폭씩 물량이 증가하여 왔으나 1988년 하반기 이후 미국과 일본에서는 자국내 신발공업을 보호하기 위한 각종 수입규제 조치를 취해 동지역에서의 수입이 감소 내지는 정체되고 있다. 세계 신발수입의 40%를 차지하고 있는 미국은 지속되어 온 달러화 약세에 힘입어 고급정장화를 중심으로 경쟁력이 회복되고 있는데, 수입은 줄고 생산이 증가하는 경향이 뚜렷해지고 있다. 미국·일본 지역에 비해 EC 지역은 신발수입이 큰 폭으로 증가하자"
2,게르하르트 슈퇴크가 1936년 베를린 올림픽에서 창던지기에서 이룬 성과는 무엇인가요?,금메달 획득,금메달을 획득하였습니다.,0.9766770005226135,CORRECT,Both answers state that Gerhard Stöck won the gold medal in javelin at the 1936 Berlin Olympics.,"

[Passage Chunk 1]
passage: 같이 보기 
 2002년 동계 패럴림픽 메달 집계

2002년 동계 올림픽
동계 올림픽 메달 집계 Title: 게르하르트 슈퇴크 Text:게르하르트 슈퇴크(, 1911년 7월 28일 ~ 1985년 3월 29일)는 독일의 육상 선수로 포환던지기와 창던지기를 주로 활약하였다.

생애 
현재 폴란드 그라비오나에 속하는 카이저스발데에서 태어난 슈퇴크는 1936년 베를린 올림픽에서 포환던지기 동메달과 창던지기의 역전승 금메달을 획득하였다.

포환던지기에서 각각 1·2위를 한 동료 선수 한스 뵐케와 핀란드의 술로 바를룬드에 의하여 능가되었다. 부수적으로 뵐케는 올림픽 육상 종목에서 금메달을 따는 데 첫 독일 선수였다.

[Passage Chunk 2]
passage: 창던지기에서 슈퇴크를 위한 더 많은 호의적 성과가 있었다. 던지기의 4개의 라운드 후에 자신이 5위에 오고, 아돌프 히틀러 총통의 경기장 도착과 격렬하게 응원하는 팬들에 의하여 영감을 받은 슈퇴크는 자신의 우승에 71.84m의 대단한 던지기와 함께 날렸다.

제2차 세계 대전이 일어나는 동안에 그는 독일 육군의 중위였으며, 스탈린그라드 전투에 있었다.

[Passage Chunk 3]
passage: 독일의 올림픽 금메달리스트
독일의 올림픽 동메달리스트
독일의 제2차 세계 대전 참전 군인
독일의 올림픽 육상 참가 선수
1936년 하계 올림픽 메달리스트 Title: 고대 그리스 권투 Text:고대 그리스 권투(Ancient Greek boxing)는 적어도 기원전 8세기, 호메로스의 일리아스의 시대까지 거슬러 올라가 그리스 도시 국가의 다양한 사회 상황에서 이루어졌다. 이 경기에 대한 현존하는 사료의 대부분은 단편적인 혹은 전설에 기초를 둔 것이기 때문에, 규칙과 관습, 역사 등 오늘날 그 정보를 아는 것은 어렵다. 그렇지만, 고대 그리스의 스포츠 문화에서 중요한 위치를 차지하고 있었던 것은 분명하다."
2,무엇이 DME를 통해 조종사에게 제공됩니까?,거리,거리 정보,0.9618100523948669,CORRECT,"The generated answer ""거리"" (distance) matches the actual answer ""거리 정보"" (distance information) in meaning.","

[Passage Chunk 1]
passage: 항공전자 Title: 거리측정장치 Text:거리측정장치(distance measuring equipment, DME)는 항공기와 VOR 기지국과의 거리를 알려주는 시스템이다. VOR 기지국과 방위차이는 VOR에 의해 알려주고, 거리는 DME가 알려 주므로 조종사는 자기의 위치를 알 수 있다. 이 시스템은VOR/DME 로 불린다. DME는 미국이나 일본에서 사용되는 군용 항법 시스템 TACAN (TACtical Air Navigation)의 일부로 활용된다. VOR과 TACAN을 통합한 지상국은 VOR/TAC으로 불린다. VOR/DME 또는 VOR/TACAN에서 사용하는 주파수는 국제 표준에 의해 정해지는데 조종사는 특정 VOR 주파수를 선택하면DME이나 TACAN 주파수를 자동적으로 선택하는 기능이 기기에

[Passage Chunk 2]
passage: 현재 위치와의 차이를 산출해 CDI(Course Deviation Indicator, 코스 편향 지시기) 및 CDI를 포함한 통합 계기에 표시한다. 조종사는 또는 자동 조종 장치가 이 차이를 잃도록 비행하는 것으로 올바른 경로를 따라서 진입이 가능해진다. MKR 또는 T-DME은 수신시에 활주로까지의 거리를 알 수 있지만, 이때 고도를 확인해 경로를 체크한다.최근 MKR의 대용으로서 T-DME을 설치하고 있다. MKR은 상공을 통과하고 처음으로 거리를 알 수 있지만, T-DME의 경우는 접지점까지 단속적으로 거리 측정이 가능하다.

[Passage Chunk 3]
passage: 주파수는 국제 표준에 의해 정해지는데 조종사는 특정 VOR 주파수를 선택하면DME이나 TACAN 주파수를 자동적으로 선택하는 기능이 기기에 내장되고 있다."
2,히틀러가 괴벨스와 총력전에 관해 이야기를 나눈 후 법령에 서명하는 데에 소요된 시간은 얼마였나요?,거의 1년,거의 1년.,0.9965448379516602,CORRECT,The generated answer matches the actual answer exactly.,"

[Passage Chunk 1]
passage: 보냈다. 결과적으로 보어만은 괴벨스에게 필요한 칙령의 초안을 작성하도록 했다. 히틀러는 괴벨스와 총격전 개념에 대해 이야기한지 거의 1년 뒤인 1943년 1월 13일, 해당 법령에 서명했다. 법안이 발효됨에 따라 마르틴 보어만, 한스 라머스, 빌헬름 카이텔이 감독자로, 요제프 괴벨스와 알베르트 슈페어를 자문으로 하는 운영위원회가 설치되었다. 한편 히틀러는 이러한 총력전 계획에 대하여 무관심했다. 다음달 2월, 베를린 스포츠궁전에서 열린 나치당 집권 10주년 기념집회에서 요제프 괴벨스는 유명한 ""총력전 연설""을 한다.

[Passage Chunk 2]
passage: 1942년 3월, 요제프 괴벨스와 아돌프 히틀러는 국내 전선 전체를 전시체제에 두는 괴벨스의 계획에 대하여 이야기했다. 히틀러는 괴벨스가 제시한 개념에 동의했지만 실질적인 행동을 전혀하지 않았다. 1942년 10월, 군수장관 알베르트 슈페어, 경제장관 발터 풍크와 독일노동전선의 총재 로베르트 라이는 괴벨스를 지지하며 히틀러가 행동을 개시하도록 압박했다. 하지만 히틀러는 표면적으로만 동의할 뿐 계속해서 주저하는 태도를 보였다. 1942년 휴가시즌 이후, 히틀러는 그의 개인비서인 마르틴 보어만을 요제프 괴벨스와 국가수상부장 한스 라머스와 함께 주어진 질의들을 논의하도록 보냈다. 결과적으로 보어만은 괴벨스에게 필요한 칙령의 초안을 작성하도록 했다. 히틀러는 괴벨스와 총격전 개념에 대해 이야기한지 거의 1년 뒤인

[Passage Chunk 3]
passage: 개요 
""총력전""이라는 단어는 1935년 출판된 독일 장군 에리히 루덴도르프의 제1차 세계대전 회고록에서 ""Der totale Krieg""(""총력전쟁"")이라는 단어로 처음 등장한다. 몇 저자들은 총력전의 개념을 이보다 훨씬 전 카를 폰 클라우제비츠의 저작 전쟁론에서 쓰인 ""absoluter Krieg""(절대전쟁)에서도 쓰였다고 하지만, 다른 이들은 이것이 클라우제비츠의 개념과 다른 해석이라고도 한다.

미국 공군 장성 커티스 르메이는 핵무기 개발이 시작됨에 따라 원자시대에 맞게 총력전의 개념을 수정했다. 1949년, 그는 원자시대의 총력전은 국가 전체의 모든 핵무기를 동원한 단 한번의 공격으로 ""국가를 죽이는 것""이 될 것이라고 개념을 소개했다.

예시

제2차 세계대전"
2,"""장미의 고백""의 감독 이름이 뭐예요?",김영식,김영식,0.9999999403953552,CORRECT,The generated answer matches the actual answer exactly.,"

[Passage Chunk 1]
passage: 1934년 영화
미국의 영화 작품
미국의 흑백 영화
영어 영화 작품
미국의 코미디 영화
캘리포니아주를 배경으로 한 영화
미국 국립영화등기부 등재 영화
파라마운트 픽처스 영화 Title: 장미의 고백 Text:""장미의 고백""은 한국에서 제작된 김영식 감독의 1966년 영화이다. 강신성일 등이 주연으로 출연하였고 박의순 등이 제작에 참여하였다.

출연

주연 
 강신성일
 장동휘
 이대엽

기타 
 원작자: 김광조
 조명: 이병준
 미술: 홍성칠

외부 링크

[Passage Chunk 2]
passage: 출연

주연 
 윤봉춘
 임운학
 하소양
 나운규
 박연익

외부 링크 
 

1932년 영화
일제강점기의 영화 작품
한국의 흑백 영화
한국어 영화 작품
나운규 감독 영화 Title: 김두봉 (동음이의) Text:김두봉이라는 이름의 동명이인은 다음과 같다.
 김두봉
 김두봉 (목사)
 진더우펑(金斗峯)은 대한제국 불교 승려 겸 독립운동가 순재 선사의 중국어 가명.

같이 보기 Title: 로버트 베리치 Text:로버트 베리치(, 1991년 6월 17일 ~ )는 슬로베니아 축구선수로 중국 슈퍼 리그의 톈진 진먼후에서 스트라이커로 활약하고 있다.

클럽 경력

각주

[Passage Chunk 3]
passage: 줄거리

캐스팅 
 바네사 패러디스 - Jacqueline
 케빈 패런트 - Antoine Godin

외부 링크 
 

프랑스어 영화 작품
2011년 영화
프랑스의 드라마 영화
캐나다의 드라마 영화
몬트리올을 배경으로 한 영화
파리를 배경으로 한 영화
장마크 발레 감독 영화
다운 증후군을 소재로 한 영화 Title: 통영시의 향토문화유산 Text:통영시의 향토문화유산은 통영시 내에 있는 문화재로서 「문화재보호법」, 「경상남도 문화재보호 조례」에 따라 국가·도 지정문화재 등으로 지정되지 않은 것으로 역사적·학술적·경관적 가치가 큰 유·무형의 유산 또는 자료를 말한다.

지정 목록

각주"
2,한국잠종협회 설립 연도는?,1961년,1961년.,0.990332841873169,CORRECT,The generated answer matches the actual answer exactly.,"

[Passage Chunk 1]
passage: 역시 이란은 최신형 600톤급인 파테흐급 잠수함을 건조중인데, 같은 이유로, 아무르-550을 수입했을 가능성이 있다.

아무르-550은 수상배수량 550톤, 수중배수량 700톤, 길이 46 m, 폭 4.4 m, 높이 5.2 m, 속력 18노트, 항속거리 1500 km, 승무원 18명, 작전일수 20일에 400 mm 경어뢰 4발을 장착했다.

각주 

이란의 잠수함 Title: 한국잠종협회 Text:한국잠종협회는 잠종업의 개량발전과 회원 복리증진을 도모함으로써 잠사업의 진흥에 기여함을 목적으로 1961년 12월 6일 설립된 대한민국 농림수산식품부 소관의 사단법인이다. 사무실은 서울특별시 영등포구 여의도동 17-9, 잠사회관 내에 있다.

[Passage Chunk 2]
passage: 주요 사업 
 우량 잠종제조에 관한 기술과 경영향상을 위한 조사연구, 강습회 개최
 잠종의 생산비조사 및 적정가격의 협정
 잠종생산에 필요한 물자의 공동구입 및 잠종수출, 판매 알선
 잠종생산자금 공동 융자알선
 농림수산식품부장관의 지시에 의한 사업
 기타 본회의 목적달성에 필요한 사업 및 부대사업

사단법인 (농림축산식품부 소관)
대한민국의 농업 단체
서울 영등포구
1961년 설립된 단체 Title: 힙포트라구스속 Text:힙포트라구스속(Hippotragus)은 우제목/경우제목 소과에 속하는 영양 속의 하나이다. 현존하는 2종의 영양을 포함하고 있다. 체고가 1,3~1.45m이고, 몸무게는 최대 250kg이다. 8~40마리씩 무리를 지어 생활한다.

[Passage Chunk 3]
passage: 카르티에는 사그네의 대지를 찾는 데 3번째 항해를 택하는 데 허락이 주어졌다. 그러나 그 일은 원정이 떠나기 5년전이었을 것이다. 이번에 로크 드 로베르발이라 불리는 남성이 담당할 것이었다. 로베르발의 팀은 정착이 시작된 후 이어진 해에 북아메리카에서 카르티에의 원정을 만나는 것이었다. 1541년 5월 23일 자신의 선원들과 5척의 항선과 함께 카르티에는 생말로를 떠났다. 원정의 목표는 북아메리카에서 정착지를 설립하는 것이었다. 그들은 8월 23일 스타다코나에 도착하였고, 오늘날 퀘벡시 근처에 ""샤를부르루알""로 불린 정착지를 설립하였다. 그들은 지역을 탐험하기 시작하였다. 곧 카르티에와 그의 선원들은 금과 다이아몬드 같이 생긴 발견된 돌들을 믿었다. 하지만 다이아몬드들이 사실 석영의 조각들이며, 금은"
2,도리이 다다하루의 아버지 이름은 무엇인가요?.,도리이 다다마사,도리이 다다마사,0.9999998807907104,CORRECT,The generated answer matches the actual answer exactly.,"

[Passage Chunk 1]
passage: 외부 링크 

 공식 홈페이지

1965년 출생
살아있는 사람
오스트레일리아의 여자 싱어송라이터 Title: 도리이 다다하루 Text:도리이 다다하루(鳥居忠春)는 에도 시대 초기의 다이묘이다. 시나노 다카토 번 초대 번주. 미부 번 도리이 가(壬生藩鳥居家) 제3대 당주. 야마가타번주 도리이 다다마사의 삼남으로 태어났다.

[Passage Chunk 2]
passage: 가족 
 부:덴지 천황
 모: 아베노 타치바나노 이라츠메
 남편:덴무 천황
 아들:도네리 친왕

일본의 황후
699년 사망
덴무 천황
덴지 천황의 자녀 Title: 달린 첵 Text:달린 첵(Darlene Zschech)은 오스트레일리아 시드니에 있는 힐송 교회의 워십 인도자이며 가수이자 작곡가이다. 예배 인도자로서 시드니 힐송 교회의 워십과 창조예술 분야를 담임하고 있다. 달린은 힐송 텔레비전 프로그램의 매 주 예배를 인도하고 있으며, 공식 홈페이지에 따르면 이 프로그램은 전 세계 125개국에 방송되고 있다고 한다. 힐송 교회는 2004년에 발매한 라이브 CD인 ""For All You've Done""이 오스트레일리아 음반 순위에서 1위를 기록하면서 전 세계 헤드라인을 장식한 바 있다.

[Passage Chunk 3]
passage: 고릴라 캔드로이드()는 여미를 감지하여 사용자에게 경계 신호를 보내고, 위험 상황에서 셀 메달을 수집하는 캔드로이드로, 양 팔에 해당하는 스트리머 게인에서 나오는 완력으로 장애물을 치울 수 있다. 다테 아키라가 전투하는 동안 여러 대가 주위에 떨어진 셀 메달들을 다테의 셀 메달 상자에 넣는다.

각주 

가면라이더 시리즈의 등장 인물 Title: 교태 Text:교태(交泰, 958년 3월 ~ 5월)는 남당(南唐) 원종(元宗) 이경(李璟)의 세번째 연호이다. 2개월 가량 사용하였다. 교태 원년(958년) 5월, 후주(後周)와의 3년 전쟁에서 최종적으로 패배하면서, 조약을 체결 한다. 이후, 칭제건원을 포기하면서, 국주 칭호와 후주 연호를 사용하게 되었다."
2,2016년에 개봉한 '테러'라는 영화의 감독은 누구인가?,사티시 카세티,사티시 카세티,0.9999999403953552,CORRECT,The generated answer matches the actual answer exactly.,"

[Passage Chunk 1]
passage: 각주

같이 보기 
 경희대학교
 스누라이프
 고파스

외부 링크 
 쿠플라자

경희대학교 Title: 테러 (2016년 영화) Text:테러(Terror)는 인도에서 제작된 사티시 카세티 감독의 2016년 액션, 스릴러 영화이다. 스리칸스 등이 주연으로 출연하였다.

출연

주연 
 스리칸스
 라비 베르마

조연 
 스리니바사 라오 코타
 나사르
 니키타 투크랄

사운드트랙 
""O Lala O Lala""
""Dil Ka Diwana""
""Okkasari""

각주

외부 링크 

2016년 영화
텔루구어 영화 작품
인도의 영화 작품
경찰 영화

[Passage Chunk 2]
passage: 2006년 4월에서 배우인 톰 스튜리지, 테리사 파머, 제이미 벨이 점퍼의 주연으로 배정되었다. 이어 7월에는 배우 새뮤얼 L. 잭슨이 국가안전보장국(NSA)의 수사관 역할로 영화에 합류했고, 고이어는 킨버그와 함께 원래의 대본 초고를 고쳐서 다시 썼다. 기본적인 촬영은 도쿄, 로마, 토론토, 그리고 뉴욕에서 하는 것으로 계획이 잡혔다. 제작은 2006년 6월에 제작자인 톰 로스먼이 감독인 라이먼에게 ""주연이 열 여덟살입니다. 영화가 좀 더 좋아지려면 스물 다섯살이어야 하지 않을까요? 감독님이 상당히 거대한 영화를 여기 갖고 계신데, 어른들은 열여덟 살짜리 애를 보려고 오지는 않을 것입니다. 아동용 영화 취급할 거예요. 그래서 그것보다 더 큰 영화를 만드셔야해요."" 라이먼은 영화에 낭만적인 면을 더 넣기

[Passage Chunk 3]
passage: 더그 라이먼 감독 영화
미국의 모험 영화
순간이동을 소재로 한 영화
SF 모험 영화
사이먼 킨버그 각본 영화
도쿄도에서 촬영한 영화
우주 비행을 소재로 한 작품 Title: 제4회 전국동시지방선거 Text:제4회 전국동시지방선거는 2006년 5월 31일 수요일, 대한민국 전국에서 실시된 지방의회 의원 및 지방자치단체의 장을 뽑는 선거이다."
2,"최소영은 고백, 화려한 휴가, 빙점, 과다수면 중 어떤 작품에 등장하지 않나요?",과다수면,최소영은 '과다수면'에 등장하지 않습니다.,0.910445511341095,CORRECT,"The generated answer correctly identifies '과다수면' as the work where 최소영 does not appear, matching the actual answer.","

[Passage Chunk 1]
passage: 전염성해면상뇌병증 Title: 최소영 Text:최소영의 다른 뜻은 다음과 같다.
 별은 내 가슴에의 등장인물
 화려한 휴가 (드라마)의 등장인물
 백야 3.98의 등장인물
 빙점 (2004년 드라마)의 등장인물
 82년생 김지영 (영화)의 등장인물
 고사: 피의 중간고사의 등장인물
 고백 (2021년 영화)의 등장인물

같이 보기 Title: 카투피리 Text:카투피리()는 브라질의 헤케이장 브랜드이다.

이름 
""카투피리""()의 어원은 고대 투피어로 ""아주 좋다""는 뜻의 ""카투프르브()""이며, 이때 ""카투()""는 ""좋다""를, ""프르브()""는 ""아주""를 뜻한다.

[Passage Chunk 2]
passage: 서브 캐릭터 
호시노 아유무
성우 : 우이 / 오오하시 아유루(동일)
중학교 3학년생. 카즈마의 동생. 몸이 허약하다.

요로즈 센카
성우 : 유즈키 카나메 / 카와라기 시호(동일)
요로즈 여관의 주인장.

토도 카사네
성우 : 안즈 밋츠 / 카도와키 마이(동일)
중학교 3학년생. 토도 세자매의 막내.

미나미코쿠바라 다이고
성우 : 하루노 카제 / 하타노 와타루(동일)
2학년생. 카즈마가 전학 직후 친해진 남자친구.

후지미야 시이
성우 : 카가 히카루

작중 게스트 캐릭터로 전작 노을빛으로 물드는 언덕의 히로인인 나가세 미나토(성우 : 미즈사와 히카루) 와 욧쨩(성우 : 토요사키 아키)가 등장한다.

[Passage Chunk 3]
passage: 미소녀 게임
연애 어드벤처 게임
2010년 성인 비디오 게임
2011년 애니메이션
UHF 애니메이션
텔레비전 애니메이션화 된 성인 게임
학교를 배경으로 한 애니메이션
월간 콤프 에이스
애니플러스
학교를 배경으로 한 만화
연애 만화
2010년 비디오 게임
동화공방
윈도우 게임
기후현을 배경으로 한 작품
기후현을 배경으로 한 만화
기후현을 배경으로 한 애니메이션 Title: 산청 진양강씨 정려각 Text:산청 진양강씨 정려각(山淸 晉陽姜氏 旌閭閣)은 경상남도 산청군 단성면에 있는 일제강점기의 정려이다. 2008년 2월 5일 경상남도의 문화재자료 제443호로 지정되었다.

현지 안내문

각주

참고 자료"
